category,title,feature
Televisions,Panasonic TH-42PD25U/P 42-Inch Enhanced-Definition Flat-Panel Plasma TV,"['42-inch gas-plasma TV with built-in NTSC and digital ATSC/QAM tuners and super-high 4,000:1 contrast ratio; 46.1 x 25.9 x 3.9 inches (W x H x D)', '852 x 480 native pixel resolution with EDTV display capability (480p); offers front-panel PC/RGB analog input', 'High-Definition Multimedia Interface (HDMI) offers direct-digital A/V connection with compatible DTV receiver', 'Photo viewer through SD Card slot; CableCARD compatibility obviates the need for a separate box for digital cable reception', '8 watts per channel x 2 stereo speakers; BBE ViVA HD3D Sound simulates surround sound from any 2 speakers']"
Televisions,Panasonic TH-42PX25U/P 42-Inch High-Definition Plasma TV,"['42-inch gas-plasma TV with built-in NTSC and digital ATSC/QAM tuners and high 3,000:1 contrast ratio; 44.9 x 29.8 x 5.5 inches (W x H x D)', '1,024 x 768 native pixel resolution with HDTV/EDTV display capability (1080i/480p); accepts 720p input through front-panel PC/RGB analog input', 'High-Definition Multimedia Interface (HDMI) offers direct-digital A/V connection with compatible gear', 'Photo viewer through SD/PC Card slots; CableCARD compatibility obviates the need for a separate box for digital cable reception', 'Biamplified 2-way speakers with 26 watts total power; BBE ViVA HD3D Sound simulates surround sound from any 2 speakers']"
Televisions,"Panasonic CT-32SL14 32"" Flat Screen Color TV","['32-inch flat CRT television; measures 35 x 27 x 22.5 inches (W x H x D)', 'PureFlat screen minimizes reflections and distortion no matter where you sit in the room', 'Digital velocity scan modulation improves transitions; accurate color separation from digital comb filter', '3 A/V inputs (1 front), 2 S-video (1 front), 1 component video, 1 RF input', 'Two 10-watt speakers; virtual BBE surround sound']"
Televisions,Samsung 14&quot; DynaFlat Stereo TV - TXP1430,"['14-inch 4:3 aspect-ratio flat-screen direct-view CRT TV; measures 17 x 14.3 x 15.6 inches (W x H x D)', 'Digital comb filter helps eliminate dot crawl and color bleed; Invar Shadow Mask eliminates picture discoloration (doming) caused by heat', 'DynaFlat antidistortion, antiglare dark-tint picture tube improves colors and picture contrast and minimizes reflections; color temperature controls allow you to adjust white balance', 'Component and composite rear inputs and a side composite input allow for easy connection to devices like DVD players and game consoles', '2.5-watt-per-channel stereo speakers with MTS and SAP support; Turbo Sound loudness control to improve high and low frequencies']"
Televisions,Samsung TX-P2745P 27&quot; DynaFlat CRT TV,"['27-inch flat-screen TV with progressive scan; 29.7 x 22.4 x 19.6 inches (W x H x D)', 'Compatible with 480p progressive scan DVD players; anti-distortion flat picture tube', '3:2 pulldown processing and velocity scan modulation', '2 component, 1 S-video, and 3 composite inputs, plus side AV inputs and AV outputs', '15-watt side speaker system (7.5 watts x 2) with MTS stereo decoding']"
Televisions,Sony KV-20FS120 20-Inch FD Trinitron WEGA Flat Screen TV,"['20-inch WEGA television with FD Trinitron flat-screen tube; 24.9 x 18.4 x 19.3 inches (W x H x D)', 'Stereo speakers with 10 watts per channel and matrix surround sound', 'Component-, composite-, and S-video connections accommodate a range of video components; front-panel inputs simplify camcorder, gaming hookups', 'Digital comb filter enhances resolution by removing blurred edges between colors and reducing dot crawl', 'Headphone jack affords private listening']"
Televisions,Sony KV-24FS120 24-Inch FD Trinitron WEGA CRT TV,"['24-inch flat-screen tube; 28.1 x 20.8 x 18.9 inches (W x H x D)', 'Stereo speakers with 10 watts per channel and matrix surround sound', 'Component-, composite-, and S-video connections accommodate a range of video components; front-panel inputs simplify camcorder, gaming hookups', 'Digital comb filter enhances resolution by removing blurred edges between colors and reducing dot crawl', 'Headphone jack affords private listening']"
Televisions,Audiovox FPE3000 30&quot; HDTV-Ready Flat-Panel TV,"['30-inch HDTV-ready LCD TV', '16:9 widescreen aspect ratio; picture-in-picture', 'Wall mountable', '1 composite A/V input, 1 A/V output, and 1 S-video output', '2 detachable speakers']"
Televisions,Panasonic CT-24SL14 24&quot; Flat Screen TV,"['24-inch, Tau PureFlat picture tube and stereo sound; 27.4 x 22.2 x 18.3 inches (W x H x D)', '3-line comb filter sharpens images, reduces ""dot crawl""; digital velocity-modulated scanning improves definition at picture edges', 'Component-video, S-video, and composite-video inputs accommodate a range of video components', 'Channel labeling and recall/rapid tune simplify input and station selection', 'Channel lock and game guard let you control use, and a programmable timer powers the set on or off at specified times']"
Televisions,Optoma RD50 50-Inch Widescreen DLP Projection HDTV-Ready TV,"['HDTV-ready rear-projection TV; measures 46 x 35.5 x 14.8 inches (W x H x D)', 'HDTV-ready at native 16:9 format for 480p, 1080i, and 720p signals', 'Two-tuner picture-in-picture/picture-outside-picture; 3D digital comb filter', 'Multiple connectors--DVI, BNC RGB, composite, S-video, RF, VGA, Y Pb Pr component', 'Two 15-watt speakers']"
Televisions,Daewoo DTQ27U4SC 27&quot; Flat Screen Stereo TV,"['27-inch flat-screen TV offers reduced glare, wide viewing angles; 26.2 x 24 x 19.8 inches (W x H x D)', 'Digital comb filter provides crisp picture; multilingual onscreen menu', 'Wake-up and sleep timer, automatic channel setup, parental controls', 'Front- and rear-panel composite inputs, rear-panel S-video and component inputs', 'Built-in stereo speakers, simulated surround sound, SAP audio feature']"
Televisions,"Daewoo DTQ27S5FC 27"" Stereo TV","['27-inch CRT television; 25.8 x 23.5 x 18.8 inches (W x H x D)', 'Sleep and wake-up timers, last channel recall, multilingual onscreen menu', 'Automatic channel setup, closed captioning, parental control settings', 'Front- and rear-panel A/V inputs, rear S-Video input', 'Two built-in front-panel stereo speakers, SAP audio']"
Televisions,Daewoo DTQ19V1FC 19&quot; Color TV,"['19-inch standard CRT TV; measures 19.5 x 17.5 x 18 inches (WxHxD)', '181-channel tuner; trilingual English, Spanish, and French menus', 'Programmable channel skip; 24-hour program on/off; and a sleep timer', 'Includes 2 composite (1 front, 1 rear) and 1 RF inputs; 1 headphone jack', 'Internal mono speaker']"
Televisions,"Daewoo DT20U4SC 20"" Flat-Screen CRT TV","['20-inch flat-screen TV offers reduced glare, wide viewing angles; 20.1 x 19.1 x 18.8 inches (W x H x D)', 'Digital comb filter provides crisp picture; multilingual onscreen menu', 'Wake-up and sleep timer, automatic channel setup, parental controls', 'Front- and rear-panel composite inputs, rear-panel component input', 'Built-in stereo speakers, simulated surround sound, SAP audio feature']"
Televisions,Panasonic CT-30WX54 30&quot; Widescreen Pure Flat HDTV-Ready TV,"['30-inch flat HDTV-ready set; measures 35.4 x 22.4 x 22.2 inches (W x H x D)', 'Widescreen 16:9 aspect ratio; PureFlat screen minimizes reflections and distortion no matter where you sit in the room', 'Digital velocity scan modulation improves transitions; accurate color separation from digital comb filter', '4 A/V inputs (1 front), 3 S-video (1 front), 2 component video, 1 HDMI, 1 RF, 1 headphone jack', 'Two 15-watt speakers; virtual BBE surround sound']"
Televisions,Sylvania 6842PE 42-Inch Flat Panel Plasma TV,"['High-definition-compatible gas-plasma display with 852 x 480 EDTV native pixel resolution; 41.7 x 26.7 x 4.6 inches (W x H x D) without stand', 'Widescreen 16:9 aspect ratio; accepts 480i, 480p, 720p, and 1080i inputs from progressive-scan DVD players and DTV receivers', 'High 1,000:1 contrast ratio, 1,000 cd/m2 brightness rating', '1 HD, 1 SD component-video input, side and rear composite- and S-video inputs, 5 watts per channel x 2 stereo sound', 'Offers 16.7 million colors, a 90-minute sleep timer, picture freeze, and convenient side-panel AV inputs for easy camcorder or other hookup']"
Televisions,Panasonic CT-27HL14 27&quot; TAU Series HDTV-Ready TV,"['27-inch HDTV-ready PureFlat television; 27.0 x 22.4 x 19.5 inches (W x H x D)', '3-line digital comb filter, 4:3 aspect ratio, and scan velocity modulation', 'Auto channel setup, closed captioning, and parental control', '1 front and 3 rear AV inputs, 1 rear S-video input, 1 component video input, A/V program out, stereo audio out (fixed and variable)', 'Virtual surround sound and BBE high-definition sound']"
Televisions,Panasonic CT-34WX54 34&quot; TheaterWide HDTV-Ready Flat Screen TV,"['34-inch HDTV-ready flat-panel television; 36.5 x 25.6 x 23.0 inches (W x H x D)', '3-line digital comb filter, 16:9 aspect ratio, and dual-tuner picture-in-picture', 'Auto channel setup, closed captioning, and parental control', '1 front and 3 rear A/V inputs, 3 S-video inputs, 2 component video inputs, A/V program out, stereo audio out (fixed and variable), and headphone jack', 'Virtual surround sound and BBE high-definition sound']"
Televisions,Panasonic TH-50PX25U/P 50-Inch HDTV-Ready Flat-Panel Plasma TV,"['50-inch gas-plasma TV with built-in NTSC and digital ATSC/QAM tuners and high 3,000:1contrast ratio; 52.3 x 34.3 x 5.5 inches (W x H x D)', '1,366 x 768 native pixel resolution with HDTV/EDTV display capability (1080i/480p); accepts 720p input through front-panel PC/RGB analog input', 'High-Definition Multimedia Interface (HDMI) offers direct-digital A/V connection with compatible gear', 'Photo viewer through SD/PC Card slots; CableCARD compatibility obviates the need for a separate box for digital cable reception', 'Biamplified 2-way speakers with 26 watts total power; BBE ViVA HD3D Sound simulates surround sound from any 2 speakers']"
Televisions,Zenith C32V46 32-Inch 4:3 HDTV-Ready TV,"['32-inch 4:3 aspect-ratio TV with HD-ready1080i resolution; 36.4 x 27 x 22.4 inches (W x H x D)', 'Faroudja DCDi line doubling eliminates jagged lines and artifacts along diagonal lines', 'Scan velocity modulation improves definition at picture edges', 'Stereo speakers with 7 watts per channel x 2; Dolby Virtual surround processing simulates surround sound from any 2 speakers', 'DVI direct-digital input offers optimal connection with a DTV set-top box; offers 2 HD component-video inputs and front AV connections. Connectivity technology: RF input, S-Video input, audio line-in, component video input, composite video/audio input, composite video/audio output']"
Televisions,Norcent PT-4231 42-Inch Widescreen Edtv Ready Plasma Tv,"['HD-ready 42-inch plasma TV; measures 40.9 x 25.2 x 3.5 inches (WxHxD)', '16:9 widescreen picture aspect ratio; 1000:1 contrast ratio with a 700 cd/m2 (candela per square meter) brightness rating', 'Picture-in-picture lets you watch two different sources at the same time', 'Includes 1 composite, 1 S-Video, 1 component, 1 DVI, 1 PC, and 1 RF inputs (HD-ready with separate tuner)', 'Two stereo speakers, 2 watts apiece--5 watts total']"
Televisions,Sony KV-30HS420 30-Inch FD Trinitron WEGA HD-Ready Widescreen CRT TV,"['30-inch Hi-Scan TV with widescreen 16:9 aspect ratio; 35.38 x 23.75 x 22.25 inches (W x H x D)', 'Offers analog and digital (HDMI) high-definition inputs and a wealth of picture-enhancing technologies', 'High-voltage regulator maintains consistent image size, despite variations in brightness during scene changes and channel changes', 'CineMotion Reverse 3:2 pulldown technology lets you watch progressive-scan movies in their native 24-frame format', 'Stereo speakers with 15 watts per channel; SRS TruSurround simulated surround sound and BBE sound enhancement']"
Televisions,Philips 34PW8402/37 34&quot; HD-Ready TV with RealFlat Screen,"['34-inch widescreen RealFlat CRT offers vivid, high-contrast HD image; TV measures 39.5 x 25 x 23 inches (W x H x D)', '1080i and 480p capable with 1 HDMI digital input, 2 HD component-video inputs, and 9 total video inputs', 'Active Control 2 analyzes incoming signals and optimizes color, sharpness, contrast, and digital noise reduction', 'EyeFidelity lets you choose between different line doubling and scanning techniques (progressive or interlaced)', ""10 watts per channel x 2 with Dolby Virtual Surround to simulate surround sound from the set's 2 speakers""]"
Televisions,Philips 32PT6441/37 32&quot; Stereo TV with RealFlat Screen,"['32-inch stereo TV with RealFlat CRT; 35.3 x 27.6 x 23.2 inches (W x H x D)', '2-line digital comb filter improves picture resolution; dynamic noise reduction reduces graininess from weak signals', 'Component-video and S-video inputs offer high-resolution connections for DVD, satellite, cable, and video games', 'Active Control Plus analyzes incoming signals and optimizes color, sharpness, contrast, and digital noise reduction', ""5 watts per channel x 2 with Incredible Surround to simulate surround sound from the set's 2 speakers""]"
Televisions,Panasonic PT-50DL54 50-Inch Rear-Projection DLP HDTV,"['50-inch, widescreen, slim-chassis DLP (Digital Light Processing) projection television; 55.8 x 35.3 x 15.3 inches (W x H x D)', '1,280 x 720 native pixel resolution; compatible with 480p, 720p, and full 1080i high-definition pictures', 'Direct-digital HDMI input, 2 PC inputs, 3 each component-, composite-, and S-video inputs; front-panel jacks accommodate a camcorder or gaming device', '2-tuner PIP with split-screen ability', 'Offers SD Memory Card/PCMCIA Card slots and photo viewer; extensive video enhancements']"
Televisions,Sony KV-36HS420 36-Inch FD Trinitron WEGA Hi-Scan 1080i HD-Ready TV,"['36-inch Hi-Scan FD Trinitron WEGA television with standard 4:3 aspect ratio; 39.1 x 30.6 x 25 inches (W x H x D)', 'Offers analog and digital (HDMI) high-definition inputs and a wealth of picture-enhancing technologies', 'High-voltage regulator maintains consistent image size, despite variations in brightness during scene changes and channel changes', 'CineMotion Reverse 3:2 pulldown technology lets you watch progressive-scan movies in their native 24-frame format', 'Stereo speakers with 10 watts per channel; SRS TruSurround simulated surround sound and BBE sound enhancement']"
Televisions,Sony KV-34HS420 34-Inch FD Trinitron WEGA HD-Ready CRT TV,"['Includes: a Jet Black Playstation 4 Slim 1TB Console, Dualshock4 Wireless Controller, Marvels Spider-Man Game, Playstation VR Headset, Playstation Camera, Astro Bot Rescue Mission, Moss PSVR Game', 'Playstation 4 Slim 1TB Console With DualShock4 wireless controller;Features powerful graphics and speed, deeply integrated social capabilities, connected gaming, intelligent personalization', ""PlayStation VR With Camera:it's designed to feel like its not there,keeping you free from distraction as you explore new gaming worlds. Immerse yourself in the world of Exclusive games"", ""Marvels Spider-Man;Peter Parker whos more masterful at fighting big crime,hes struggling to balance his chaotic personal life and career while millions of New Yorkers' fate rest upon his shoulders"", ""Astro Bot Rescue Mission PSVR Game: It is a brand new platformer, developed Exclusively for use with PS VR; Moss PSVR GAME:it's is a single-player action-adventure puzzle game""]"
Televisions,"Samsung TX-P1634 16"" Flat Screen TV","['16-inch 4:3 aspect-ratio flat-screen direct-view CRT TV; measures 19.5 x 15.1 x 16.5 inches (W x H x D)', 'Digital comb filter helps eliminate dot crawl and color bleed; Invar Shadow Mask eliminates picture discoloration (doming) caused by heat', 'DynaFlat antidistortion, antiglare dark-tint picture tube improves colors and picture contrast and minimizes reflections; color temperature controls allow you to adjust white balance', 'Component and composite rear inputs and a side composite input allow for easy connection to devices like DVD players and game consoles', '2.5-watt-per-channel stereo speakers with MTS and SAP support; Turbo Sound loudness control to improve high and low frequencies']"
Televisions,"Samsung TX-P2734 27"" Flat Screen TV","['27-inch 4:3 aspect-ratio flat-screen direct-view CRT TV; measures 28.7 x 22.6 x 19.1 (W x H x D)', '4H digital comb filter minimizes edge image artifacts and improves transition detail; Invar Shadow Mask eliminates picture discoloration (doming) caused by heat', 'DynaFlat antidistortion, antiglare dark-tint picture tube improves colors and picture contrast and minimizes reflections; color temperature controls allow you to adjust white balance', 'Component, S-video, and two composite rear inputs and side composite and S-video inputs allow for easy connection to devices like DVD players and game consoles', '7-watt-per-channel stereo speakers with MTS and SAP support; Turbo Sound loudness control to improve high and low frequencies']"
Televisions,SVA HD4208-UII 42-Inch EDTV-Ready Flat-Panel Plasma TV,"['42-inch plasma display with EDTV (up to 480p) native pixel resolution; 49.2 x 28.7 x 11.4 inches (W x H x D) with stand', 'High 550:1 contrast ratio, luminous 500 cd/m2 brightness', '852 x 480 native pixel resolution; accepts 720p and 1080i HDTV signals', 'PC input with image scaling for up to 1,600 x 1,200 resolution', 'Wide, 160-degree viewing angles; single-tuner picture-on-picture (video-on-PC)']"
Televisions,"Sharp 19-C140 19"" CRT TV Silver","['19-inch mono TV with dark-tint picture tube; 19.4 x 17.9 x 18.8 inches (W x H x D)', 'Auto closed captioning and trilingual onscreen menu', '16 favorite channel presets; V-chip parental control', 'Front A/V inputs for game console, VCR, or camcorder', '1-watt mono speaker; energy saver function']"
Televisions,Samsung HLP5063W 50-Inch Widescreen HD-Ready DLP Television,"['Ultra-light, slim-profile 50-inch HD-ready DLP projection television with 2 digital-video inputs; 46.5 x 34.3 x 14.1 inches (W x H x D)', 'Compatible with 480i, 480p, and full high-definition 720p and 1080i signals; offers 1,280 x 720 native pixel resolution', '2 HD component-video inputs, 3 each composite- and S-video inputs, 2 RF inputs; 1 RF and 1 composite-video output', 'No risk of screen aging or burn-in effects; offers all-input upconversion, 3:2 pulldown reversal, and other enhancements', '15-watts-per-channel x 2 stereo audio system with SRS TruSurround XT simulated surround sound']"
Televisions,"Toshiba 34HF84 34"" TheaterWide HD-Ready Flat-Screen TV","['34-inch HD-ready 16:9 aspect-ratio FST PURE Flat picture tube with 1080i resolution; 31.9 x 21.6 x 22.2 inches (W x H x D)', '3D Y/C (4 MB, 10-bit) digital comb filter with Vertical Contour Correction helps eliminate dot crawl and color bleed', 'Cinema Mode 3:2 pulldown corrects frame rate for distortion-free movie viewing; CableClear DNR+ digital noise reduction for cleaner pictures from analog sources', 'Dual ColorStream HD high-resolution component video inputs and HDMI input', '10-watt-per-channel stereo speakers with support for MTS, SAP with dbk, SRS WOW, and StableSound volume leveler']"
Televisions,"Philips 55PL9524/37 Cineos 55"" LCoS HD-Ready TV","['55-inch Cineos high-definition Liquid Crystal on Silicon (LCoS) TV with 1,280 x 720 native pixel resolution; 56.6 x 38.1 x 17.4 inches (W x H x D)', 'Digital Natural Motion eliminates motion ""judder"" from film-based sources such as DVDs', 'Double-window, dual-tuner picture-in-picture splits the screen into 2 independent halves: watch 2 shows, watch and surf, etc.', '20 watts per channel high-power sound with Dolby Virtual Surround', 'Saphlon screen minimizes damage while reducing glare and permitting high light output']"
Televisions,Philips 42PF9966 42-Inch HD-Ready Flat Panel Plasma TV,"['42-inch widescreen HD-ready plasma television with 15 watts per channel x 2 and built-in NTSC tuner; 43.5 x 30.6 x 3.9 inches (W x H x D)', 'Ambilight technology throws a soft glow on the wall behind the screen to enhance perceived brightness, contrast, and color accuracy', 'Pixel Plus processor enhances every single pixel displayed, giving you razor-sharp pixels with incredible detail and depth', 'Digital Crystal Clear technology and antireflective coating ensure high (3,000:1) contrast, high (1,000 cd/m3) brightness', 'Includes table stand; mounting brackets and a headphone output for private listening']"
Televisions,Sony KE42M1 42-Inch M Series WEGA EDTV-Ready Flat-Panel Plasma TV,"['42-inch plasma television with built-in speakers, pedestal and NTSC tuner; 42.32 x 29.53 x 4.33 inches (W x H x D) without stand', '852 (H) x 480 (V) native pixel resolution; compatible with 480i/p, 720p, and 1080i video resolutions', ""Offers HDMI digital-video input; enhancements include Sony's Digital Reality Creation and Direct Digital II Circuitry (DDC)"", 'CineMotion Reverse 3:2 pulldown technology lets you watch progressive-scan movies in their native 24-frame format', 'Stereo speakers with 10 watts per channel; SRS TruSurround simulated surround sound and BBE sound enhancement']"
Televisions,Philips CE 55'' LCOS Projection TV ( 55PL9774/37 ),"['LCOS Generation 3 engine', 'Dual Screen with 2 tuners', 'Slim, lightweight design']"
Televisions,Toshiba 62HM94 62-Inch 720p DLP HDTV,"['62-inch 16:9 integrated HD rear-projection DLP TV with native 720p resolution; 67.1 x 40.9 x 18.2 inches (W x H x D)', '3D Y/C (4 MB, 10-bit) digital comb filter with Vertical Contour Correction helps eliminate dot crawl and color bleed', 'Cinema Mode 3:2 pulldown corrects frame rate for distortion-free movie viewing; CableCARD slot gives you the option to connect to cable TV without a set-top box', '6 A/V jacks, including dual ColorStream HD high-resolution component video inputs and HDMI input', '20-watt-per-channel stereo speakers with support for MTS, SAP with dbk, SRS WOW, and StableSound volume leveler']"
Televisions,Toshiba 52HM94 52-Inch DLP Integrated HDTV with Cable Card Slot,"['52-inch 16:9 integrated HD rear-projection DLP TV with native 720p resolution; 53.1 x 31.8 x 15.3 inches (W x H x D)', '3D Y/C (4 MB, 10-bit) digital comb filter with Vertical Contour Correction helps eliminate dot crawl and color bleed', 'Cinema Mode 3:2 pulldown corrects frame rate for distortion-free movie viewing', '6 A/V jacks, including dual ColorStream HD high-resolution component video inputs and HDMI input', '20-watt-per-channel stereo speakers with support for MTS, SAP with dbk, SRS WOW, and StableSound volume leveler', 'CableCARD slot gives you the option to connect to cable TV without a set-top box']"
Televisions,Samsung TX-P2675WH 26&quot; Widescreen HDTV,"['16:9 widescreen high-definition CRT set with 26-inch DynaFlat screen and DVI-HDTV input; 31.5 x 21.1 x 20.3 inches (W x H x D)', 'Includes built-in ATSC tuner for off-air HDTV reception', 'Accepts high-definition 1080i, 720p, and 480p progressive-scan signals from DTV set-top receivers and progressive-scan DVD players', 'Side-panel A/V hookups and controls allow easy connection with a camcorder, gaming console, or other device', 'Offers 10 watts per channel through side-mounted stereo speakers, 3 sound modes, and adjustable 5-band equalization']"
Televisions,Samsung HLP5663W 56-Inch Widescreen HD-Ready DLP Television,"['Ultralight, slim-profile 56-inch HD-ready DLP projection television with 2 digital-video inputs; 52.4 x 37.9 x 15.6 inches (W x H x D)', 'Compatible with 480i, 480p, and full high-definition 720p and 1080i signals; offers 1,280 x 720 native pixel resolution', '2 HD component-video inputs, 3 each composite- and S-video inputs, 2 RF inputs; 1 RF and 1 composite-video output', 'No risk of screen aging or burn-in effects; offers all-input upconversion, 3:2 pulldown reversal, and other enhancements', '15-watts-per-channel x 2 stereo audio system with SRS TruSurround XT simulated surround sound']"
Televisions,Sony CPFM-42X1/B 42IN XGA 1024X768 BLACK PLASMA,"['Stereo Speaker Capability: Integrated stereo amplifier and optional speakers support your', 'Brilliant image quality with ability to display over 1 billion colors delivers hi-contrast', 'Progressive Scan Display: 1024 x 768 (XGA) progressive scan display maximizes video', 'Digital (DVI-HDCP)&amp;Analog Inputs: Digital input to maximize performance; Multiple inputs', 'Superior Panel Life: Up to 60,000 hours panel life.']"
Televisions,SONY 34 Inch Super Fine Pitch(TM) XBR(R) Television KD-34XBR960,"['Has a ATSC Integrated Tuner and Digital Cable Ready with CableCARD Slot', 'Also has NTSC TV Tuner for standard analog TV reception', 'Cinemotion Reverse 3-2 Pulldown Technology', 'Twin-View Two Tuner Picture and Picture', 'HD Detailer Wideband Video Amp']"
Televisions,JVC HD61Z575 61 Inch HDILA Rear Projection HDTV,['N/A']
Televisions,Sony KV-27HS420 27-Inch FD Trinitron WEGA HD-Ready CRT TV,"['27-inch Hi-Scan TV with standard 4:3 aspect ratio; 30.88 x 23.63 x 20.5 inches (W x H x D)', 'Offers analog and digital (HDMI) high-definition inputs and a wealth of picture-enhancing technologies', 'High-voltage regulator maintains consistent image size, despite variations in brightness during scene changes and channel changes', 'CineMotion Reverse 3:2 pulldown technology lets you watch progressive-scan movies in their native 24-frame format', 'Stereo speakers with 10 watts per channel; SRS TruSurround simulated surround sound and BBE sound enhancement']"
Televisions,Samsung HLP6163W 61-Inch HDTV Monitor with DLP Technology,"['Slim-profile, 61-inch HD-ready DLP projection television with 1 PC input and 2 digital-video inputs; 56.9 x 40.7 x 16.7 inches (W x H x D)', 'Compatible with 480i, 480p, and full high-definition 720p and 1080i signals; offers 1,280 x 720 native pixel resolution', '2 HD component-video inputs, 3 each composite- and S-video inputs, 2 RF inputs; 1 RF and 1 composite-video output', 'No risk of screen aging or burn-in effects; offers all-input upconversion, 3:2 pulldown reversal, and other enhancements', '15-watts-per-channel x 2 stereo audio system with SRS TruSurround XT simulated surround sound']"
Televisions,Samsung HC-P4741W 47-Inch HD-Ready Widescreen Projection TV,"['47-inch widescreen projection HD-ready TV with HDMI direct-digital interface; 44.3 x 38.7 x 24.4 inches (W x H x D)', '7 video inputs include 2 HD/SD component-video inputs, 3 composite-video inputs, 1 S-video input, and side-panel jacks for spontaneous hookups', 'RealFlect video system includes Samsung Auto Self Focus CRTs, HD Fine Focus lenses, HD fine-pitch screen, antiglare protective screen', '3:2 pulldown detection corrects distortion in film-based digital sources', '15-watts-per-channel audio system renders powerful stereo sound; BBE Sound ensures vibrant, clear audio from all sources']"
Televisions,Zenith P42W46X 42-Inch Flat Panel Plasma ED-Ready TV with NTSC Tuner,"['42-inch-diagonal 16:9 widescreen EDTV gas-plasma monitor with 852 x 480p resolution; 47.6 x 27.4 x 11.6 inches (W x H x D) with stand', 'Stunning 5,000:1 contrast ratio; ultra-luminous 1,000 cd/m2 brightness', 'Acclaimed Faroudja DCDi deinterlacing and line doubling', 'DVI-HDTV, 15-Pin/type D PC input; high-definition component-video, S-video, and composite-video inputs', 'Picture orbiter and whitewash functions prevent image burn-in. Connectivity technology: DVI-HDCP, RF input, S-Video input, VGA input, audio line-in, component, composite']"
Televisions,Toshiba ST5284 Stand for Toshiba 52HM84 52&quot; Rear Projection DLP TV,['N/A']
Televisions,"Toshiba 30HF84 30"" TheaterWide HD-Ready Flat-Screen TV","['30-inch HD-compatible 16:9 aspect-ratio television; 31 15/16 x 21 5/8 x 22 3/16 inches (WxHxD)', 'CrystalScan HDSC, which upconverts all signals to 1080i or 540p resolution', 'Accepts 480i, 480p, 720p, and 1080i inputs and offers 1 HDMI direct digital HD connection', '3D Y/C digital comb filter with Vertical Contour Correction accurately processes RF and composite-video signals', 'Cinema Mode 3:2 pulldown reversal corrects frame rate for viewing film-based sources; 10 watts per channel x 2 speakers']"
Televisions,Daewoo DSJ-5510CRA 55-Inch Widescreen Projection HDTV-Ready TV,"['55-inch widescreen rear-projection TV; 50.3 x 52.4 x 22.7 inches (W x H x D)', '2 high-definition component-video inputs (480p/1080i), PC input (15-pin D-Sub)', '3:2 pulldown detection corrects distortion in film-based digital content; motion-adaptive comb filter reduces cross-color artifacts', 'Picture-in-picture feature lets you watch 2 sources simultaneously', 'Sleep and wake timers, and a motion-adaptive 3D digital comb filter']"
Televisions,JVC AV32S575 32&quot; HD-Ready Television,"['32-inch 1080i high-definition-capable television; 37 x 27 x 22.5 inches (W x H x D)', 'HDMI-HDTV input affords direct-digital connection with a DTV set-top box or other compatible component', '16 MEGA 10-bit 3D Y/C comb filter eliminates dot crawl and cross-color interference', 'Offers 10 watts per channel sound; BBE High-Definition Audio improves speech intelligibility and restores dynamic range', 'Anamorphic 16:9 DVD mode; also offers Cinema Stretch and HD Panorama modes and Natural Cinema 3:2 pulldown reversal']"
Televisions,"JVC AV27D305 27"" Stereo TV","['27"" Diagonal Full Square Dark Tinted Picture Tube', '3-Line Digital Comb Filter', 'Component Video Input', 'Illuminated Universal Remote with TV,VCR and DVD Control Capability', '600 Lines Horizontal Resolution']"
Televisions,Akai PT4299HD 42-Inch Widescreen HD-Ready Rear-Projection TV,"['42-inch HD-ready rear-projection TV', 'Progressive-scan converter brings interlaced (480i) signals to progressive (480p) resolution', '15 watts per channel stereo sound with BBE sound enhancement', '3-line digital comb filter removes blurred edges between colors and reduces dot crawl', 'Offers dual HD-capable component-video inputs and translucent onscreen display']"
Televisions,Hisense 20&quot; Pure Flat Television with Bright Black Matrix Picture Tube,"['Crystal Clear 20 Inch Pure Flat Screen Display eliminates unwanted reflections from room light compared to conventional tube designs and increases viewing angle.', 'INCLUDES SHIPPING!', 'Side Cabinet AV Input,Rear A/V Input with S-video and Fixed audio output for home stereo enhancement', 'Come with Multi- Function Universal Remote and Multi Language Menu Options']"
Televisions,Toshiba 42HP84 42-Inch TheaterWide HD-Ready Flat-Panel Plasma TV,"['42-inch widescreen high-definition plasma monitor; 50.3 x 27.8 x 4.9 inches (W x H x D)', '1 DVI direct-digital input, 2 ColorStream HD component-video inputs for ultimate quality from DTV receivers and progressive-scan DVD players', ""Toshiba PixelPure technology produces a picture that's consistently clear, deep, and accurate"", '1,024 x 768 native pixel resolution; 3D Y/C (4 MB, 10-bit) digital comb filter removes blurred edges between colors and reduces dot crawl', '10 watts per channel audio power x 2; SRS TruSurround and Dolby Virtual Surround produce enveloping sound from just 2 speakers']"
Televisions,Optoma RD50H 50-Inch DLP TV with Texas Instruments HD2+ Chip Set,"['50-inch DLP projection television with widescreen 16:9 aspect ratio; measures 46 x 35.5 x 14.8 inches (W x H x D)', '1,280 x 720 native pixel resolution; 480i, 480p, 720p, and 1080i signal compatibility', '13 analog and digital audio/video inputs, including 1 high-definition DVI-D, 2 PC inputs, and HD-compatible component-video inputs', 'Discrete IR remote control works with high-end home automation systems', 'Stellar 1,500:1 contrast ratio; evenly bright image with no risk of burn-in or convergence problems']"
